text,score
"- Â¿QuÃ© hace un boli Bic en el aire?
.... AeroBic.",1
"Si un gallego te guiÃ±a un ojo, Â¿es un galleguiÃ±o?",1
"- Â¿CÃ³mo se dice pelo sucio en chino?
Chin cham pu.",1
"- Â¿Que hace un perro con un taladro?
- Taladrando",1
"Â¿De quÃ© se muriÃ³ el osito?
De tous.",0
"Â¿QuÃ© le dice una cereza a un espejo?
- Â¿Zere eza?",1
"- Â¿QuÃ© hace un mudo bailando? 
- Una mudanza",1
"- Soy CelÃ­aca 
- Encantado, yo Antoniaco",1
"Â¿CÃ³mo se dice plagio en chino?
 Telescopio",1
"â€“CariÃ±o, Â¿me engaÃ±as con otra?
â€“Vale.",1
"-Me siento solo.
-Yo tambiÃ©n, sentarse es fÃ¡cil.",1
"- Capital de EspaÃ±a?
- La mayor parte en Suiza.",1
Falto al colegio y se van de excursiÃ³n a Disney :(,0
Al perderte ganÃ© todo ğŸ’š,0
ExtraÃ±o tu vozğŸ˜­,0
Maluma se ve muuuuy guapo asÃ­ calvito ğŸ¤¤,0
Me extirparÃ­a los ovaries la concha de la lora,0
Buenos dÃ­as mis calores y caloras,0
"Dude YA LLEGA !!!, quiero tenerte aquÃ­!!!",0
Lo prohibido siempre tiene un sabor especial.,0
Gooool,0
Tanto muslo y tan poca cintura por la cresta,0
Muchas veces la flojera puede mas quÃ© el hambre.,0
"te stalkeo, siempre",0
YA NOS ESTÃN ACUCHILLANDO,0
La sensibilidad al palo ğŸ¤¦ğŸ»â€â™€ï¸ğŸ˜£,0
Un dÃ­a sos joven y al otro tomas mates solo,0
"QuÃ©date con el que te diga: ""Amo tu pancita"".",0
"""Me estÃ¡n dejando de importar muchas cosas.""",0
â€œna cidade lunarâ€,0
Linda tarde para adoptar una llamada perdida,0
â€œMe siento una rataâ€ ATTE: Mickey Mouse #XD #RT,1
La siesta que dormirÃ­a con vos,0
Vivo mÃ¡s en el taller que en mi casa..ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¥º,0
Buenos dÃ­as mis pequeÃ±os saltamontes y saltamontas,0
sÃ³lo salgo con gente q tiene nombres lindos,0
"Demostrar, porque decir dice cualquiera.",0
La almohada me estÃ¡ llamando,0
La anciedad que manejo,0
"Estoy vivo, pero no lo recomiendo.",0
"VÃ­stete de negro, ya se te muriÃ³ tu pendejo.",0
Y todo se empieza a ver diferente ...,0
En los hoteles de Hawaii no te hospedas; te alohas,1
Todo(s) vuelve(n),0
Viernes con V de Vayan a chingar a su madre todos.,0
"â€”Â¿Me engaÃ±as con otra? â€”No, con la de siempre.",1
"""Que rico coges""

â€”Yo a la vida.",1
"Todo iba perfecto hasta que dijo ""en ante""... ğŸ˜©",0
CreÃ­ que tenia personalidad xd,0
"-No 
-Te sirviÃ³ el tratamiento contra la ansiedad?",1
"Yo se lo debo todo a mi madre...
es prestamista",1
yo soy insobornable por poco dinero...,1
"No Ã©ramos felices, pero Ã©ramos.",0
"""Te extraÃ±o pero ni ganas de molestarte.""",0
Todo lo quiero resolver tomando agua.,0
"no sÃ© q tenes, pero me tenes como queres",0
Love is in the air...(8),0
Vamos BÃ©lgica!!! Todos somos belgas,0
Una mÃºsica mÃ¡s de mierda no pueden escuchar no,0
LUNES DE BUENAS VIBRAS PARA TODOS,0
"FÃ­sica, te detesto.",0
"""Achille Lauro""",0
Todo mi apoyo a la provincia rebelde de Uruguay.,0
Feliz dÃ­a de la madre!!!! :),0
El amor es ciego. Practica braille con tu novia.,1
"Amiga, es noviembre, ya no adelgazamos.",0
El boxeador tuvo un hijo y lo llamÃ³ Welter,1
Ir a 200 km por hora es A MAXIMA VELOCIDAD,0
Ni encabronada estoy,0
Puta merda,0
Soy mas vato que los vatos.,0
"Nota mental: BASTA DE LLEVAR PLATA ""POR LAS DUDAS""",0
Que horrible sentirse gede lacon,0
en donde me estoy metiendoooooOo,0
Quince de cada diez personas me cae mal.,0
He ganado en Apex en mi segunda partida...,0
"Amor sin sexo, pizza sin queso.",0
Lo mÃ¡s cool de Pamplona es el frÃ­o,0
boxaxa476023,0
Hoy es mejor amar que ser Amado,0
ahora resulta ğŸ™„ğŸ™Š,0
#MorenaConMaduro tengo miedo,0
"Mmmmmmmmmm
Dijo la muda",0
#MiVidaSeBasaEn buscar algo que haga reÃ­r,0
@rtve Â¿QuÃ© ha pasado con â€œCÃ³digo finalâ€?,0
#YoApoyoAThelma THELMA PRESIDENTEÂ¡Â¡,0
estoy cansado...,0
Es mÃ¡s mÃ­o lo que sueÃ±o que lo que toco.,0
AdiÃ³s Emilio Disi,0
HOL #TWITTEROS !!! FELIZ INICIO DE SEMANA :),0
Eres un amor Salito.â¤ï¸,0
Entre solteros nos olemos ajajaaa,0
Ta loca la comadrejjjjjja,0
Siempre llevando ventajağŸ˜†,0
Â¿QuiÃ©n es Baradit?,0
"Me dijeron ""nunca te harÃ­a eso"" y me lo hicieron.",0
Â¿CÃ³mo se dice BESO en inglÃ©s?,0
Liberdade pro dede !! ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ”,0
Todo a su debido tiempo! ğŸ’ª,0
"Necesito consuelo, helpme",0
Las heridas que no se ven son las mÃ¡s profundas.,0
Tengo ex amistades que me alegro de haber perdido.,0
"""Ni en un dÃ­a se quiere, ni en dos se olvida"".",0
TE QUIERO CUANDO vemos series,0
"-Hola, Â¿cÃ³mo estÃ¡s? Hace rato no te quiero.",0
Â¿Quien esperabas que ganara OT? #OTAskMarilia,0
Keep calm and Rompele su Madre!,0
"Me la paso llorando, re pajera soy",0
La del 30 ğŸ¤£,0
"Tengo la cabeza llena de ""ojalÃ¡""",0
intentÃ© arreglarte a vos y me rompÃ­ a mÃ­,0
"""Te piden perdÃ³n cuando el daÃ±o ya esta hecho.""",0
Weno ahora unas 6 horas de siesta y estamos bien,0
Uno puede ser feo pero no mal polvo ğŸ˜ŒğŸ˜,0
AlgÃºn dia voy a matar a mi hermano lo juro,0
viernes con V de veni chupala,0
Siempre mostrar el orto nunca inmostrar ahre,0
DepresiÃ³n: Exceso de pasado.,0
Puta tengo reuniÃ³n de Avon,0
quisiera apagarme un rato y no pensar en mÃ¡s nada,0
"""Palermo , ponete un GPS"" #chistes",1
Siempre quise ser el primero. (Juan Pablo II) #fb,1
Â¿QuÃ© hace Ozuna jugando de 9 en Brasil?,0
"Solo voy con mi pena, sola va mi condena ğŸ¶",0
Las mujeres y su don de enterarse de todo.,0
Â¿ExistÃ­an los condones en la Ã©poca de Salas?,0
PARAGUAY NO TE CONVIERTAS EN VENEZUELA,0
#TwitterOff,0
"Mi peso ideal es el de Nick JonÃ¡s, encima de mi.",0
"Tienes flow?.
.
-Soy cojo hijoputa!.",1
#EnApipilpark no hay wifi :(,0
El ultimo como dicen todes,0
"2 palabras, 6 letras, 1 perfecciÃ³n: Mi mamÃ¡.",0
sacate todo q tenemos q hablar,1
"""Morder tambiÃ©n es demostrar amor.""",0
#TeCreÃ­aPero mejor ni te pelo ğŸ™Š,0
"""Falcioni devolvele la cara al perro!!"" #chistes",0
Despeinada siempreğŸ¤¦ğŸ»â€â™€ï¸,0
"Dios mio, Giorgina Mazzeo no puede estar tan rica.",0
Me duele el brazo todavÃ­a,0
"posta q son todos iguales, no se salva ninguno",0
Mi fantasÃ­a sexual es dormir todo invierno con vos,0
Buenos dÃ­as mis corazones y corazonas,0
Como estaaaaan Chimuelaasssss â™¥ï¸,0
Buenos dÃ­as mis seres y seras queridos,0
HUACHICOL ME ON MY CELL PHONE ğŸµ,0
Me gano con la cÃ©dula jajaja.,0
Se acabÃ³ la mor,0
HabrÃ¡ boda en la fam!!!,0
"SaquÃ© otro credito.
 El deber me llama",0
"QuerÃ©s quedarte en el paraiso?
no manzana..",0
Â¿Ya serÃ¡ hora de robarle los tuits al mÃ¡s pendejo?,0
"Sergio Denis es idÃ©ntico a mi abuela.
Kedesirles.",0
Gracias @Chechobianchi por el retuit ğŸ™„,0
"Quiero cambiarme el nombre del lol, alguna idea?",0
Fav y te digo si follamos por MD,0
@oexyuto Â¿Tas molesto conmigo?,0
"French poodle, lentes oscuros, joto seguro.",0
Un canto mÃ¡s del zorzal a las 4 AM y me mudo,0
"Â¡Â¡Â¡Es increÃ­ble! Mis zapatos conocen China, yo no.",1
Lo bueno es que maÃ±ana es lunes.,0
Me acaban de dar un noticiaaaa perrona ğŸ¤©,0
"El que se rÃ­e roto, vale doble.",0
necesito seguidores :),0
"""AmarÃ¡s a tu prÃ³jimo como a ti mismo""... Â¡Â¿Tanto?!",0
caraca que frio,0
Quien me duerme de una trompada?,0
Â¿Bonito? Bonito es pasar todo el dÃ­a juntos.,0
Estoy tan seco que hoy quise escupir... y silbÃ©,1
Me saquÃ© los calzones largos,0
"Quieres que hablen bien de ti?

Hazte el muerto.",1
Escucha muÃ±eco,0
cÃ³mo porrrrr me gusta puro vato menso,0
"Te estamos esperando con ansias,@hazardeden10 ğŸ’™",0
"Pues nada, hasta el aÃ±o que viene.",0
VolvÃ­ del cosmos a sentarme con mi ego a solas,0
"Luka Modric mejor jugar del 2018.
JAJAJA",0
"#YoALos9AÃ±os mi red social se llamaba ""calle"".",0
Mas nervioso que ciega en el ginecologo,1
ME ENLLENÃ‰,0
#UnChapinTiene mas huevos que un mexicano.,0
una menstruaciÃ³n mas y safo otro aÃ±o,0
"nooooo ni las gracias le dio, no seas malo",0
*Pisa la alfombra roja*,0
VALVERDE PERRO,0
Buenos dÃ­as mis tulipanes y tulipanas,0
#MiMamÃ¡EsChingonaPor darnos lo mejor en la vida,0
Quiero dejar de estudiar,0
todo en vos es arte,0
TÃ­pico: Dormir con el celular al lado de la cama.,0
"metas para el 2019
 
-tener una meta",1
"Lunares en las mujeres, debilidad de los hombres.",0
Malditas decisiones ğŸ˜‘,0
"Â¿querÃ­as mandar a tu suegra al Gran Rex, no ???",0
Yo te freno muy a poquito a poquito,0
"Tu novia, la que grita como mercadera",0
ojalÃ¡ algÃºn dÃ­a me presuma jajajaja,0
Que ganas de tomar muchas birras,0
"Twitter, donde mandaste mis replies???",0
"â€” A veces siento que me ignoras.
â€”",1
"El 31 es el pedo del aÃ±o, el 25 fue la previa",0
Un masajista se hace millonario con mi espalda,1
#VideoclipEllaEsDeLasMias que me encanta,0
Amor De Putas y Amistad De Policias No ExisteğŸ¤­,0
"""Never to talk of oneself is a form of hypocrisy""",0
Dios te ama pero quiere mÃ¡s a Franco.,0
Era mas vago que el sastre de TarzÃ¡n,1
YA VA A EMPEZAAAAAAAR RETOÃ‘OSS !! #MasterChefMx,0
&lt;â€”â€” no estaba muerta andaba de parranda,0
Ã±amÃ±am cocadas,0
Estoy enamorado ğŸ™ˆ ... De todas mis seguidoras ğŸ˜,0
Â¿TAREA??? Umm No conozco ese pokemon. #XD,1
"-que contas? 
+los dÃ­as que quedan para morirme",0
Aguanta mÃ¡s hambre que piojo en peluca. ,1
Â¿CÃ³mo se dice â€¦ bicicleta en japonÃ©s?  Â KaziMoto. ,1
 Â¿Insecto en ruso?   Â¡Moshka! ,1
Â¿Presidente en ruso? Â¡BaladÃ­n Hablababa! ,1
EstÃ¡ mÃ¡s cortado que la toalla de Fredy Crugger. ,1
 Â¿Espejo en chino?      AhÃ­toy-Â¡yo! ,1
Â¿Espejo roto en chino?      AhÃ­taba-Â¡yo! ,1
 Es mÃ¡s fÃ¡cil encontrar una mariposa con aretes.,1
Dura mÃ¡s que un suegro rico.,1
Â¿CÃ³mo mueren las estrellas? Por sobredosis.,1
Un banano entrÃ³ a un casino y lo pelaron,1
